regionId	displayName	sourceFeatureSha256	partIndexes
great-britain-and-ireland	Great Britain and Ireland	c3d8a71564923d723502c242f459b02e36f316479fe1f9b02af428390995d078	44,45,46
austria-hungary	Austria-Hungary	7d9689a48ce1be12cfb3299398b59b57ded83599bafd73875b954af66afd5ee7	*
italy	Italy	5dd5cd392f1587660caded177ecc3c1379c2f9299837f0434a87f0f878bd98e5	*
greece	Greece	7fbc622adac8e6983d1ae0c6c014a23b3da600e9f440342d51eda1833fdac346	*
british-raj	British Raj	8d58141bd265327d61807be481c01731149f29471899f3ba9d8375be9ca8a62f	*
cape-colony	Cape Colony	d662be5e70494c2f676aea60cf55eaa41f532e4427b539abf80ddefe069d8268	*
imperial-japan	Japan	9412a9856041161495a7aa27ef58272352844c86c0bb2d0f31e1dddb91debdef	*
fiji	Fiji	44a1ae260945a95b825c55c9e543d3240cd95329336f5d12cf1b2b6005d8e5e8	*
